id,ano,latitude_centro,longitude_centro,radius,distance_unit,populacao_total,renda_media,v01031_0_4anos,v01032_5_9anos,v01033_10_14anos,v01034_15_19anos,Total,unidade,CEP,Logradouro,Bairro,Cidade,UF
432783,2022,-23.6403747670707,-46.772161749408,5,kilometer,668.0,"R$ 2.325,85",34.0,52.0,41.0,46.0,,morumbi,05794-360,R  Osvaldo De Arruda Reis,Jardim Paris,São Paulo,SP
432987,2022,-23.6329294195684,-46.751473840596496,5,kilometer,479.0,"R$ 2.324,61",17.0,31.0,26.0,38.0,,morumbi,05775-120,R  Antonio Jose Bastos,Parque Regina,São Paulo,SP
432576,2022,-23.633429800963,-46.755291773222,5,kilometer,812.0,"R$ 2.323,15",52.0,54.0,58.0,61.0,,morumbi,05773-010,Av  Andrea Pisano,Parque Regina,São Paulo,SP
432975,2022,-23.6298571309685,-46.758663527131,5,kilometer,31.0,"R$ 2.316,00",0.0,,,0.0,,morumbi,05766-290,R  Cardoso Moreira,Jardim Olinda,São Paulo,SP
432670,2022,-23.6383417573907,-46.7540116456908,5,kilometer,233.0,"R$ 2.314,07",17.0,13.0,12.0,9.0,,morumbi,05773-020,R  Bernardo Correia Leitao,Parque Regina,São Paulo,SP
432697,2022,-23.632718498259,-46.7492380009268,5,kilometer,375.0,"R$ 2.313,42",22.0,23.0,20.0,17.0,,morumbi,05774-220,R  Catauara,Parque Regina,São Paulo,SP
432483,2022,-23.6305474366392,-46.7580909792362,5,kilometer,311.0,"R$ 2.311,20",17.0,24.0,10.0,24.0,,morumbi,05765-140,R  Alessandro Algardi,Jardim Olinda,São Paulo,SP
432740,2022,-23.63209166042,-46.7473301451623,5,kilometer,488.0,"R$ 2.303,86",23.0,25.0,30.0,20.0,,morumbi,05736-160,R  Mario Linhares,Jardim Ingá,São Paulo,SP
445608,2022,-23.6508188065189,-46.7404687879964,5,kilometer,639.0,"R$ 2.301,90",35.0,47.0,28.0,50.0,,morumbi,05843-330,R  Jovino Mouzinho De Pontes,Jardim São Luís,São Paulo,SP
432600,2022,-23.6372749793863,-46.7626283302719,5,kilometer,285.0,"R$ 2.300,02",20.0,21.0,11.0,13.0,,morumbi,05767-450,R  Jorge Ozi,Jardim Catanduva,São Paulo,SP
432980,2022,-23.6442548873807,-46.7507722029926,5,kilometer,276.0,"R$ 2.299,15",12.0,18.0,16.0,21.0,,morumbi,05778-280,R Pde Joaquim Correia De Almeida,Parque Arariba,São Paulo,SP
432716,2022,-23.6268231913655,-46.74821693431871,5,kilometer,408.0,"R$ 2.298,99",22.0,21.0,26.0,34.0,,morumbi,05735-050,R  Castanho Mirim,Parque Reboucas,São Paulo,SP
432526,2022,-23.6435238491711,-46.75332566307689,5,kilometer,710.0,"R$ 2.297,19",41.0,37.0,49.0,46.0,,morumbi,05778-140,R  Dario Mecatti,Parque Arariba,São Paulo,SP
445468,2022,-23.6488657841349,-46.73403937619951,5,kilometer,725.0,"R$ 2.294,82",39.0,48.0,40.0,63.0,,morumbi,05843-340,R  Lazaro Rodrigues,Jardim São Luís,São Paulo,SP
450099,2022,-23.5927748265765,-46.767302838205694,5,kilometer,728.0,"R$ 2.293,26",28.0,39.0,41.0,46.0,,morumbi,05544-100,R  Manuel Henriques,Jardim Guarau,São Paulo,SP
455556,2022,-23.6205764802251,-46.7246181285927,5,kilometer,646.0,"R$ 2.292,74",31.0,43.0,50.0,44.0,,morumbi,05659-020,R  Ernest Renan,Paraisópolis,São Paulo,SP
463483,2022,-23.6237069256713,-46.7723116505738,5,kilometer,1064.0,"R$ 2.289,24",63.0,76.0,64.0,66.0,,morumbi,,,,,
450180,2022,-23.5902991080345,-46.766264125786094,5,kilometer,368.0,"R$ 2.283,62",18.0,19.0,11.0,23.0,,morumbi,05544-030,R  Francisco Procopio,Educandário,São Paulo,SP
445613,2022,-23.6473749191986,-46.7557749626746,5,kilometer,382.0,"R$ 2.280,41",11.0,17.0,27.0,24.0,,morumbi,05777-000,Es Do Campo Limpo,Vila Prel,São Paulo,SP
432971,2022,-23.6429729340405,-46.7487461949783,5,kilometer,91.0,"R$ 2.279,59",4.0,3.0,5.0,8.0,,morumbi,05777-180,R  Vilar De Figos,Vila Nova das Belezas,São Paulo,SP
450678,2022,-23.5799502549877,-46.75233010401391,5,kilometer,263.0,"R$ 2.277,58",12.0,19.0,19.0,19.0,,morumbi,05368-030,Av  Abilio Pereira De Almeida,Vila São Domingos,São Paulo,SP
433437,2022,-23.6364728109461,-46.75314969770911,5,kilometer,125.0,"R$ 2.276,81",5.0,4.0,7.0,9.0,,morumbi,05775-260,R  Zacarias Dias Cortes,Parque Regina,São Paulo,SP
432733,2022,-23.6401153461627,-46.7468850091622,5,kilometer,403.0,"R$ 2.274,34",17.0,18.0,17.0,26.0,,morumbi,05730-150,R  Canabarro,Vila Andrade,São Paulo,SP
445450,2022,-23.6519838952815,-46.7392271898108,5,kilometer,721.0,"R$ 2.268,81",41.0,35.0,45.0,54.0,,morumbi,05843-350,R  Sebastiao Afonso Dos Reis,Jardim São Luís,São Paulo,SP
445604,2022,-23.6546487945836,-46.7337430081217,5,kilometer,412.0,"R$ 2.266,78",18.0,28.0,18.0,23.0,,morumbi,05812-030,R  Antonio Da Mata Junior,Jardim São Luís,São Paulo,SP
432709,2022,-23.6349697956597,-46.7565251613192,5,kilometer,392.0,"R$ 2.263,64",17.0,29.0,19.0,28.0,,morumbi,05775-200,R Prof Leitao Da Cunha,Parque Regina,São Paulo,SP
450102,2022,-23.5977117304606,-46.7654347443145,5,kilometer,341.0,"R$ 2.253,04",18.0,13.0,20.0,22.0,,morumbi,05549-200,R  Jeronimo Fernandes,Jardim das Esmeraldas,São Paulo,SP
455670,2022,-23.6275869956379,-46.72609431897151,5,kilometer,15.0,"R$ 2.250,00",0.0,0.0,3.0,,,morumbi,05707-000,R  Itapaiuna,Parque do Morumbi,São Paulo,SP
445601,2022,-23.6524257980768,-46.746746622995694,5,kilometer,1037.0,"R$ 2.248,05",53.0,49.0,78.0,76.0,,morumbi,05846-130,R  Borromini,Jardim Casablanca,São Paulo,SP
455587,2022,-23.6424420235794,-46.7324717399186,5,kilometer,737.0,"R$ 2.246,72",40.0,43.0,48.0,51.0,,morumbi,05723-330,R  Afonso Vidal,Jardim Santo Antônio,São Paulo,SP
432777,2022,-23.6219202274489,-46.7498348801309,5,kilometer,624.0,"R$ 2.244,36",31.0,33.0,47.0,48.0,,morumbi,05752-440,Tv  Carlos Salzedo,Jardim Maria Duarte,São Paulo,SP
445416,2022,-23.6552474251572,-46.736460834500704,5,kilometer,640.0,"R$ 2.240,11",20.0,23.0,39.0,46.0,,morumbi,05844-220,R  Adauto Batista De Lima,Jardim São Luís,São Paulo,SP
463387,2022,-23.6266425427365,-46.7785098720549,5,kilometer,757.0,"R$ 2.234,61",37.0,52.0,54.0,50.0,,morumbi,,,,,
450321,2022,-23.5910092554555,-46.757447989794095,5,kilometer,245.0,"R$ 2.233,04",23.0,11.0,10.0,22.0,,morumbi,05528-240,R  Joao Guilherme,Jardim Alvorada (Zona Oeste),São Paulo,SP
455442,2022,-23.6213908658444,-46.7268573324215,5,kilometer,404.0,"R$ 2.231,65",18.0,33.0,34.0,47.0,,morumbi,05712-010,R Dr Antonio F. De Castilho Filho,Jardim Parque Morumbi,São Paulo,SP
450166,2022,-23.5984416302221,-46.77540782620311,5,kilometer,221.0,"R$ 2.223,14",9.0,4.0,10.0,14.0,,morumbi,,,,,
463386,2022,-23.6249926169016,-46.7763882387342,5,kilometer,498.0,"R$ 2.223,06",18.0,34.0,30.0,23.0,,morumbi,,,,,
445431,2022,-23.6533775372181,-46.744004597036,5,kilometer,660.0,"R$ 2.216,88",36.0,43.0,47.0,54.0,,morumbi,05845-220,R  Alto Corumbiara Antigo,Jardim Brasília,São Paulo,SP
445452,2022,-23.6541753495586,-46.7345942651394,5,kilometer,381.0,"R$ 2.215,28",20.0,19.0,24.0,21.0,,morumbi,05812-070,R  Joaquim Espinosa,Jardim São Luís,São Paulo,SP
432453,2022,-23.638673032129,-46.7680748119538,5,kilometer,472.0,"R$ 2.215,22",21.0,38.0,31.0,36.0,,morumbi,05794-260,R  Elias Zitune,Jardim Paris,São Paulo,SP
432763,2022,-23.6492002052127,-46.7604290951486,5,kilometer,382.0,"R$ 2.214,99",11.0,12.0,19.0,21.0,,morumbi,05781-180,R  Guanaja,Jardim São Januário,São Paulo,SP
458236,2022,-23.5934386725622,-46.75360990545369,5,kilometer,514.0,"R$ 2.214,50",35.0,39.0,35.0,31.0,,morumbi,05529-080,R  Francisco Nogueira,Jardim Jaqueline,São Paulo,SP
432855,2022,-23.6291990516499,-46.75643813184711,5,kilometer,354.0,"R$ 2.213,57",25.0,28.0,30.0,30.0,,morumbi,05765-200,R  Carualina,Jardim Olinda,São Paulo,SP
445508,2022,-23.6553319463309,-46.73798362308551,5,kilometer,454.0,"R$ 2.212,27",25.0,31.0,18.0,27.0,,morumbi,05844-150,R  Manuel Antonio De Freitas,Jardim São Luís,São Paulo,SP
445612,2022,-23.6553925793742,-46.7309990716537,5,kilometer,384.0,"R$ 2.212,27",27.0,28.0,29.0,15.0,,morumbi,05813-090,R  Sebastiao Amancio Pinto,Jardim São Luís,São Paulo,SP
463385,2022,-23.6232213832413,-46.7744263945924,5,kilometer,577.0,"R$ 2.210,98",40.0,27.0,34.0,33.0,,morumbi,,,,,
432523,2022,-23.6392018108761,-46.754714448614095,5,kilometer,631.0,"R$ 2.210,70",33.0,31.0,39.0,42.0,,morumbi,05778-181,R  Caio Graco Da Silva Prado,Parque Arariba,São Paulo,SP
432728,2022,-23.6307681104462,-46.7537400969309,5,kilometer,280.0,"R$ 2.207,64",25.0,15.0,12.0,16.0,,morumbi,05766-270,R  Caraiva,Jardim Olinda,São Paulo,SP
432866,2022,-23.6316053472404,-46.7434195208896,5,kilometer,148.0,"R$ 2.206,27",18.0,10.0,9.0,16.0,,morumbi,05728-050,R  Catarinenses,Vila Andrade,São Paulo,SP
432487,2022,-23.6322810701426,-46.7580341955588,5,kilometer,414.0,"R$ 2.205,29",19.0,27.0,27.0,40.0,,morumbi,05767-390,R  Gaspar De Carvajal,Jardim Catanduva,São Paulo,SP
432615,2022,-23.6292514777546,-46.7588764918592,5,kilometer,304.0,"R$ 2.200,53",18.0,20.0,20.0,28.0,,morumbi,05766-290,R  Cardoso Moreira,Jardim Olinda,São Paulo,SP
463542,2022,-23.6187930503374,-46.7769110650379,5,kilometer,501.0,"R$ 2.191,42",29.0,16.0,30.0,35.0,,morumbi,,,,,
432858,2022,-23.6387680221616,-46.7513620159172,5,kilometer,482.0,"R$ 2.190,89",21.0,30.0,31.0,31.0,,morumbi,05775-260,R  Zacarias Dias Cortes,Parque Regina,São Paulo,SP
432791,2022,-23.6320008626026,-46.7619447555207,5,kilometer,721.0,"R$ 2.190,48",53.0,60.0,57.0,69.0,,morumbi,05767-490,R  Miguel Camargo,Jardim Catanduva,São Paulo,SP
463401,2022,-23.6192035920591,-46.770082876981,5,kilometer,261.0,"R$ 2.189,61",9.0,14.0,21.0,10.0,,morumbi,,,,,
433422,2022,-23.6415632839129,-46.7637811963571,5,kilometer,235.0,"R$ 2.188,79",9.0,21.0,12.0,19.0,,morumbi,05762-160,R  Luis De Morales,Parque Ipê,São Paulo,SP
432672,2022,-23.6503652115542,-46.760646498062094,5,kilometer,577.0,"R$ 2.186,18",26.0,25.0,28.0,35.0,,morumbi,05781-250,R  Noanama,Jardim São Januário,São Paulo,SP
432613,2022,-23.6299240201694,-46.756677882115504,5,kilometer,349.0,"R$ 2.184,14",22.0,21.0,14.0,28.0,,morumbi,05765-140,R  Alessandro Algardi,Jardim Olinda,São Paulo,SP
432662,2022,-23.6383403871732,-46.7660833017536,5,kilometer,73.0,"R$ 2.180,50",3.0,4.0,9.0,5.0,,morumbi,05761-330,R  Mario Maia,Jardim Maria Virginia,São Paulo,SP
432955,2022,-23.6362751313231,-46.7448738137918,5,kilometer,1064.0,"R$ 2.180,26",50.0,66.0,53.0,53.0,,morumbi,05776-450,R  Manuel Moreira De Sa,Vila Franca,São Paulo,SP
432969,2022,-23.6438589571809,-46.7499203069629,5,kilometer,21.0,"R$ 2.172,67",0.0,0.0,0.0,0.0,,morumbi,05778-120,R  Carlos Leite Dos Santos,Parque Arariba,São Paulo,SP
432637,2022,-23.6223486243683,-46.748368171586,5,kilometer,561.0,"R$ 2.172,18",28.0,36.0,32.0,29.0,,morumbi,05752-350,R  Aba Soihet,Jardim Maria Duarte,São Paulo,SP
432965,2022,-23.6339230041057,-46.7530518248257,5,kilometer,49.0,"R$ 2.172,00",3.0,8.0,,5.0,,morumbi,05773-070,R  Inacio Manuel Tourinho,Parque Regina,São Paulo,SP
447196,2022,-23.6100028391163,-46.7026218559359,5,kilometer,630.0,"R$ 2.170,63",45.0,42.0,32.0,43.0,,morumbi,05686-050,R  Paulo Bourroul,Real Parque,São Paulo,SP
463543,2022,-23.6209429497337,-46.7732708487454,5,kilometer,572.0,"R$ 2.169,87",26.0,40.0,29.0,26.0,,morumbi,,,,,
432560,2022,-23.642101683154,-46.7498477513696,5,kilometer,670.0,"R$ 2.167,50",38.0,33.0,44.0,50.0,,morumbi,05778-240,R  Leopoldino Jose De Camargo,Parque Arariba,São Paulo,SP
432770,2022,-23.6274372735968,-46.7562010617087,5,kilometer,313.0,"R$ 2.166,90",17.0,22.0,26.0,22.0,,morumbi,05757-120,R  Diogo Martins,Jardim Ana Maria,São Paulo,SP
463388,2022,-23.6267969539871,-46.7756478041016,5,kilometer,779.0,"R$ 2.160,31",42.0,50.0,51.0,54.0,,morumbi,,,,,
455604,2022,-23.6189781088313,-46.7263174279137,5,kilometer,533.0,"R$ 2.152,72",29.0,44.0,30.0,44.0,,morumbi,05660-000,R  Pasquale Gallupi,Paraisópolis,São Paulo,SP
463638,2022,-23.6220672390683,-46.7661758377177,5,kilometer,32.0,"R$ 2.152,00",,5.0,5.0,,,morumbi,05785-150,R  Joao Lunardelli,Jardim Campo Limpo,São Paulo,SP
450100,2022,-23.5923221625826,-46.7654905924732,5,kilometer,339.0,"R$ 2.151,61",20.0,24.0,16.0,23.0,,morumbi,05525-080,Es Do Jaguare,Jardim Jussara,São Paulo,SP
432455,2022,-23.6347479939014,-46.77364947428031,5,kilometer,435.0,"R$ 2.151,42",11.0,23.0,20.0,22.0,,morumbi,05786-150,R  Martinho Vaz De Barros,Vila Pirajussara,São Paulo,SP
432957,2022,-23.6399571245884,-46.765306704827,5,kilometer,542.0,"R$ 2.150,90",32.0,32.0,40.0,43.0,,morumbi,05762-510,Tv  Torre Vermelha,Parque Ipê,São Paulo,SP
433440,2022,-23.6375729156628,-46.7457039848776,5,kilometer,760.0,"R$ 2.131,57",62.0,50.0,26.0,28.0,,morumbi,05776-420,R  Jose Ferreira,Vila Franca,São Paulo,SP
463569,2022,-23.6264796146687,-46.769776011894095,5,kilometer,658.0,"R$ 2.129,27",30.0,50.0,41.0,48.0,,morumbi,05785-020,R  Armando Erse Figueiredo,Jardim Campo Limpo,São Paulo,SP
432742,2022,-23.6388769916189,-46.7575374027673,5,kilometer,256.0,"R$ 2.128,58",15.0,11.0,15.0,18.0,,morumbi,05772-040,R  James Ensor,Parque Regina,São Paulo,SP
450240,2022,-23.5895890600936,-46.7618161494446,5,kilometer,448.0,"R$ 2.128,11",16.0,24.0,31.0,27.0,,morumbi,05551-160,R  Paulo Barian,Jardim Raposo Tavares,São Paulo,SP
432727,2022,-23.6300175345868,-46.75347202428289,5,kilometer,416.0,"R$ 2.128,04",23.0,30.0,39.0,30.0,,morumbi,05766-270,R  Caraiva,Jardim Olinda,São Paulo,SP
432648,2022,-23.6299283182939,-46.7593176550148,5,kilometer,378.0,"R$ 2.127,25",32.0,25.0,30.0,28.0,,morumbi,05767-001,R Profa Nina Stocco,Jardim Catanduva,São Paulo,SP
432737,2022,-23.6247901800541,-46.76009061664671,5,kilometer,549.0,"R$ 2.119,73",26.0,22.0,29.0,25.0,,morumbi,05757-210,R  Luiz Bianconi,Jardim Ana Maria,São Paulo,SP
458237,2022,-23.5913728612234,-46.7504585096834,5,kilometer,825.0,"R$ 2.116,79",51.0,86.0,73.0,66.0,,morumbi,05542-130,R  Dionisio Pedrellini,Jardim Olympia,São Paulo,SP
432910,2022,-23.6403664950484,-46.7505573802279,5,kilometer,439.0,"R$ 2.112,79",26.0,25.0,32.0,24.0,,morumbi,05778-150,R Dr Abelardo Da Cunha Lobo,Parque Arariba,São Paulo,SP
445457,2022,-23.6512628949245,-46.73586974136111,5,kilometer,847.0,"R$ 2.108,38",48.0,53.0,49.0,68.0,,morumbi,05843-340,R  Lazaro Rodrigues,Jardim São Luís,São Paulo,SP
432768,2022,-23.640112617581,-46.7525109973585,5,kilometer,588.0,"R$ 2.105,67",28.0,35.0,42.0,37.0,,morumbi,05778-150,R Dr Abelardo Da Cunha Lobo,Parque Arariba,São Paulo,SP
458207,2022,-23.6059493411202,-46.728600304857,5,kilometer,150.0,"R$ 2.105,38",8.0,13.0,14.0,14.0,,morumbi,05659-000,R  Clementine Brenne,Paraisópolis,São Paulo,SP
432589,2022,-23.6261246865747,-46.7510301157666,5,kilometer,760.0,"R$ 2.105,29",48.0,67.0,52.0,45.0,,morumbi,05735-050,R  Castanho Mirim,Parque Reboucas,São Paulo,SP
445459,2022,-23.6540603487031,-46.73265361176711,5,kilometer,699.0,"R$ 2.101,39",42.0,40.0,41.0,44.0,,morumbi,05813-070,R  Osvaldo Pires Da Silva,Jardim São Luís,São Paulo,SP
445339,2022,-23.6501478456778,-46.734157155007104,5,kilometer,263.0,"R$ 2.099,82",13.0,21.0,17.0,17.0,,morumbi,05843-160,R  Arlindo Fraga De Oliveira,Jardim São Luís,São Paulo,SP
447293,2022,-23.6077451671558,-46.7014390682849,5,kilometer,1005.0,"R$ 2.098,48",77.0,78.0,91.0,100.0,,morumbi,05686-030,R Cd De Itaguai,Real Parque,São Paulo,SP
432577,2022,-23.6378217618428,-46.7581388797782,5,kilometer,611.0,"R$ 2.097,26",33.0,41.0,39.0,37.0,,morumbi,05772-060,R Pde Justino,Parque Regina,São Paulo,SP
455507,2022,-23.6433722204999,-46.728231840959,5,kilometer,188.0,"R$ 2.096,25",13.0,7.0,7.0,16.0,,morumbi,05707-000,R  Itapaiuna,Parque do Morumbi,São Paulo,SP
432674,2022,-23.6351470562307,-46.7514754090635,5,kilometer,348.0,"R$ 2.094,93",15.0,17.0,25.0,23.0,,morumbi,05774-260,R  Cipolandia,Parque Regina,São Paulo,SP
445574,2022,-23.6542310929304,-46.7508785723867,5,kilometer,889.0,"R$ 2.091,67",49.0,76.0,75.0,67.0,,morumbi,05847-000,Av  Jacobus Baldi,Jardim Iracema,São Paulo,SP
433436,2022,-23.6377066286167,-46.753268957737504,5,kilometer,350.0,"R$ 2.089,93",15.0,24.0,21.0,31.0,,morumbi,05775-260,R  Zacarias Dias Cortes,Parque Regina,São Paulo,SP
445639,2022,-23.6525255952264,-46.7430721261095,5,kilometer,393.0,"R$ 2.087,92",29.0,24.0,18.0,29.0,,morumbi,05845-260,R  Augusto De Morais Sarmento,Jardim Brasília,São Paulo,SP
445780,2022,-23.656173987173,-46.7305194177224,5,kilometer,212.0,"R$ 2.087,54",8.0,10.0,10.0,12.0,,morumbi,05813-030,R  Jose Joaquim Esteves,Jardim São Luís,São Paulo,SP
463389,2022,-23.6281029886753,-46.7743335369356,5,kilometer,615.0,"R$ 2.084,51",32.0,39.0,36.0,36.0,,morumbi,05788-250,R  Campina Grande,Jardim Bom Refúgio,São Paulo,SP
432633,2022,-23.6359838091854,-46.75075456864911,5,kilometer,585.0,"R$ 2.080,73",36.0,25.0,41.0,31.0,,morumbi,05774-250,R  Cearuni,Parque Regina,São Paulo,SP
455544,2022,-23.6175530471962,-46.7213808250745,5,kilometer,461.0,"R$ 2.079,77",26.0,28.0,42.0,49.0,,morumbi,05665-000,R  Treze De Maio,Paraisópolis,São Paulo,SP
455338,2022,-23.6204196719042,-46.7455685195421,5,kilometer,534.0,"R$ 2.078,99",34.0,34.0,35.0,50.0,,morumbi,05749-300,R  Jose Maria Pinto Zilli,Jardim das Palmas,São Paulo,SP
458335,2022,-23.6140776840762,-46.7484390954332,5,kilometer,601.0,"R$ 2.078,78",33.0,37.0,57.0,47.0,,morumbi,05750-130,R  Diogo Pereira,Super Quadra Morumbi,São Paulo,SP
433438,2022,-23.6353393080479,-46.7491790969058,5,kilometer,692.0,"R$ 2.076,61",51.0,44.0,39.0,42.0,,morumbi,05774-300,R  Francisco Soares,Parque Regina,São Paulo,SP
432525,2022,-23.6415904971368,-46.7505466456855,5,kilometer,273.0,"R$ 2.070,85",13.0,14.0,19.0,22.0,,morumbi,05775-200,R Prof Leitao Da Cunha,Parque Regina,São Paulo,SP
433441,2022,-23.6377549350637,-46.745074515535,5,kilometer,432.0,"R$ 2.068,64",30.0,24.0,21.0,15.0,,morumbi,05776-420,R  Jose Ferreira,Vila Franca,São Paulo,SP
463384,2022,-23.6237199778639,-46.7704843304395,5,kilometer,687.0,"R$ 2.068,59",41.0,36.0,49.0,57.0,,morumbi,,,,,
463571,2022,-23.6253525651537,-46.7718494914382,5,kilometer,619.0,"R$ 2.068,18",32.0,58.0,36.0,34.0,,morumbi,,,,,
447195,2022,-23.6088567241314,-46.7021984167718,5,kilometer,336.0,"R$ 2.068,10",18.0,17.0,37.0,24.0,,morumbi,05686-050,R  Paulo Bourroul,Real Parque,São Paulo,SP
455316,2022,-23.6420777458327,-46.7310872302986,5,kilometer,278.0,"R$ 2.063,68",18.0,14.0,17.0,24.0,,morumbi,05723-380,R  Joao De Araujo Cabral,Jardim Santo Antônio,São Paulo,SP
450123,2022,-23.5906478925265,-46.7613896316985,5,kilometer,962.0,"R$ 2.063,32",65.0,74.0,63.0,83.0,,morumbi,05551-060,R  Alberto Astori,Jardim Raposo Tavares,São Paulo,SP
433434,2022,-23.6382222750338,-46.7612182681781,5,kilometer,324.0,"R$ 2.062,89",12.0,20.0,17.0,27.0,,morumbi,05767-400,R  Giovanni Amadeo,Jardim Catanduva,São Paulo,SP
455596,2022,-23.6157916696692,-46.7302999146012,5,kilometer,782.0,"R$ 2.055,57",56.0,59.0,52.0,61.0,,morumbi,05663-010,R  Herbert Spencer,Paraisópolis,São Paulo,SP
463570,2022,-23.6246100285398,-46.7732682307858,5,kilometer,632.0,"R$ 2.054,37",41.0,53.0,37.0,42.0,,morumbi,,,,,
455329,2022,-23.6181756778762,-46.7256979540968,5,kilometer,465.0,"R$ 2.054,19",43.0,33.0,34.0,35.0,,morumbi,05664-015,R Da Independencia,Paraisópolis,São Paulo,SP
432741,2022,-23.6330789905991,-46.7466323585879,5,kilometer,351.0,"R$ 2.048,02",19.0,19.0,22.0,28.0,,morumbi,05736-160,R  Mario Linhares,Jardim Ingá,São Paulo,SP
455602,2022,-23.6172712805095,-46.7260709277193,5,kilometer,306.0,"R$ 2.039,08",20.0,26.0,20.0,26.0,,morumbi,05660-000,R  Pasquale Gallupi,Paraisópolis,São Paulo,SP
432944,2022,-23.6336975964746,-46.7452784507088,5,kilometer,1024.0,"R$ 2.034,63",62.0,63.0,57.0,73.0,,morumbi,05736-010,R  Adolfo Meyer,Jardim São Roque,São Paulo,SP
432522,2022,-23.6366733450485,-46.75383823036911,5,kilometer,526.0,"R$ 2.022,36",36.0,26.0,34.0,36.0,,morumbi,05773-020,R  Bernardo Correia Leitao,Parque Regina,São Paulo,SP
432938,2022,-23.6284559783285,-46.7593576704004,5,kilometer,224.0,"R$ 2.020,03",18.0,18.0,14.0,14.0,,morumbi,05765-210,R  Cigarra,Jardim Olinda,São Paulo,SP
432489,2022,-23.6344119745297,-46.757326122435,5,kilometer,661.0,"R$ 2.007,61",41.0,50.0,46.0,60.0,,morumbi,05773-020,R  Bernardo Correia Leitao,Parque Regina,São Paulo,SP
432713,2022,-23.6237483283621,-46.7480175587536,5,kilometer,849.0,"R$ 2.004,83",69.0,57.0,67.0,72.0,,morumbi,05756-420,R  Manicoba,Jardim Umarizal,São Paulo,SP
463882,2022,-23.6230473695404,-46.76838864510351,5,kilometer,400.0,"R$ 1.998,34",26.0,34.0,27.0,34.0,,morumbi,05785-140,R  Joao De Almada,Jardim Campo Limpo,São Paulo,SP
458238,2022,-23.5917818764367,-46.7513461075136,5,kilometer,372.0,"R$ 1.993,52",30.0,31.0,27.0,28.0,,morumbi,05529-050,R  Ferdinand Brokoff,Jardim Jaqueline,São Paulo,SP
458241,2022,-23.5903604550677,-46.7502009526973,5,kilometer,1164.0,"R$ 1.993,03",83.0,115.0,107.0,92.0,,morumbi,05542-040,R  Sebastiao Goncalves,Jardim Olympia,São Paulo,SP
432711,2022,-23.6369891059932,-46.7558441833113,5,kilometer,503.0,"R$ 1.992,48",25.0,35.0,26.0,36.0,,morumbi,05775-200,R Prof Leitao Da Cunha,Parque Regina,São Paulo,SP
447234,2022,-23.610621162344,-46.723356862481694,5,kilometer,507.0,"R$ 1.990,61",38.0,43.0,37.0,55.0,,morumbi,05659-020,R  Ernest Renan,Paraisópolis,São Paulo,SP
455303,2022,-23.6156925762769,-46.720452080003,5,kilometer,788.0,"R$ 1.989,66",49.0,77.0,53.0,61.0,,morumbi,05665-060,R  Itapanhau,Paraisópolis,São Paulo,SP
447197,2022,-23.6094809611177,-46.7031753577754,5,kilometer,751.0,"R$ 1.981,12",40.0,56.0,47.0,75.0,,morumbi,05686-030,R Cd De Itaguai,Real Parque,São Paulo,SP
432668,2022,-23.6252421941102,-46.76218425966071,5,kilometer,365.0,"R$ 1.979,31",26.0,31.0,21.0,34.0,,morumbi,05757-180,R  Guilherme Mainard,Jardim Ana Maria,São Paulo,SP
432480,2022,-23.6271101090833,-46.7601375759992,5,kilometer,505.0,"R$ 1.978,47",36.0,38.0,27.0,32.0,,morumbi,05757-120,R  Diogo Martins,Jardim Ana Maria,São Paulo,SP
432656,2022,-23.6249092913078,-46.7511683971054,5,kilometer,393.0,"R$ 1.977,37",20.0,27.0,30.0,32.0,,morumbi,05756-320,R  Claraiba,Jardim Umarizal,São Paulo,SP
450101,2022,-23.5954621643221,-46.763360020801294,5,kilometer,979.0,"R$ 1.968,46",95.0,62.0,71.0,62.0,,morumbi,05549-300,R  Gervasio Goncalves,Jardim das Esmeraldas,São Paulo,SP
458283,2022,-23.5918554943042,-46.751937736700704,5,kilometer,957.0,"R$ 1.961,03",69.0,99.0,89.0,91.0,,morumbi,05529-020,R  Alessandro Bibiena,Jardim Jaqueline,São Paulo,SP
450103,2022,-23.5976810977796,-46.7668162406838,5,kilometer,567.0,"R$ 1.960,28",28.0,39.0,32.0,43.0,,morumbi,05549-170,R  Tomas Velasco,Jardim das Esmeraldas,São Paulo,SP
463445,2022,-23.6188341145737,-46.7670418192309,5,kilometer,383.0,"R$ 1.958,84",15.0,24.0,24.0,18.0,,morumbi,,,,,
458151,2022,-23.5912981085924,-46.75338055000049,5,kilometer,81.0,"R$ 1.954,96",4.0,5.0,5.0,5.0,,morumbi,05543-050,R  Valentin Seitz,Vila Albano,São Paulo,SP
455615,2022,-23.6432182329911,-46.7294857927519,5,kilometer,507.0,"R$ 1.949,77",38.0,42.0,38.0,37.0,,morumbi,05723-390,R  Jose Rodrigues Cardeal,Jardim Santo Antônio,São Paulo,SP
455589,2022,-23.6375888897742,-46.7413963194083,5,kilometer,613.0,"R$ 1.944,18",36.0,56.0,40.0,55.0,,morumbi,05729-080,R  Alexandre Archipenko,Vila Andrade,São Paulo,SP
